,,"Note 1: RHBN-N = 1, RHBN-U = 0","Note 2: Q=flow gauge, H=level gauge","Note 3: Yield is the annual average depth of water, in mm, that exits the watershed via the streamgauge location. Also called 'runoff depth'.","Note 4: Official names for the Commission for Environmental Cooperation Terrestrial Ecoregions Level I. Common names are as follows: Northwestern Forested Mountains = Rockies, Northern Forests = Boreal, Great Plains = Prairies.","Note 5: Whether the station met the minimum of 20 years with C = continuous, or full year, data, or with S = seasonal data.",Note 6: Years with less than 5% missing daily data.,Note 6: Years with less than 5% missing daily data.,Note 7: Overal watershed quality where 1 is the most desirable.,Note 8: Percent of the watershed covered by either urban or agricultural land.,,Note 9: Road density as km of roads for each km^2 of watershed.,"Note 10: Canadian population density. ""US"" denotes stations that have watershed areas outside of Canada.",Note 11: Flow structures include small dams/berms/farm ponds in Canada and the US.,Note 12: Percentage of watershed covered by reservoir area associated with Flow.Structures.,Note 13: Presence and name of dam within the Global Reservoir and Dam database (GRanD).
08FE003,2020,1,Q,2600,Marine West Coast Forests,C,45,,1,0,0,0,1,0,0,
08FF001,2020,0,Q,2100,Marine West Coast Forests,C,50,,1,0,0,0.036,23,0,0,
08FF002,2020,0,Q,1900,Marine West Coast Forests,C,50,,1,0,0,0.001,1,0,0,
08FF003,2020,1,Q,3100,Marine West Coast Forests,C,48,2,1,0,0,0,1,0,0,
08FF006,2020,1,Q,4400,Marine West Coast Forests,S,19,1,1,0,0,0,1,0,0,
08GA071,2020,0,Q,2700,Marine West Coast Forests,C,35,,1,0,0,0.02,1,0,0,
08GA072,2020,0,Q,2100,Marine West Coast Forests,C,34,,1,0,0,0.012,2,0,0,
08GA075,2020,0,Q,2700,Marine West Coast Forests,C,21,1,1,0,0,0,2,0,0,
08GA077,2020,0,Q,3300,Marine West Coast Forests,C,23,,1,0,0,0,1,0,0,
08GA079,2020,0,Q,3400,Marine West Coast Forests,C,20,,1,0,0,0,1,0,0,
08GB013,2020,0,Q,3400,Marine West Coast Forests,C,23,1,1,0,0,0,1,0,0,
08GD004,2020,1,Q,1500,Marine West Coast Forests,C,49,7,1,0,0,0.012,1,1,0.001,
08GD008,2020,0,Q,110,Northwest Forested Mountains,C,32,5,1,0,0,0.078,1,1,0.008,
08GE002,2020,0,Q,1600,Marine West Coast Forests,C,38,,1,0,0,0.013,1,0,0,
08HA001,2020,1,Q,1700,Marine West Coast Forests,C,62,1,1,0.051,0.051,0.031,2,1,0.059,
08HA003,2020,1,Q,1400,Marine West Coast Forests,C,58,1,1,0,0,0.32,66,0,0,
08HA010,2020,0,Q,2700,Marine West Coast Forests,C,49,2,1,0,0,0.056,1,0,0,
08HA016,2020,0,Q,730,Marine West Coast Forests,C,50,1,2,5.3,5.3,1.5,22,0,0,
08HA068,2020,1,Q,2300,Marine West Coast Forests,C,20,,1,0,0,0,1,0,0,
08HB014,2020,0,Q,3800,Marine West Coast Forests,C,62,1,1,0,0,0.13,1,0,0,
08HB025,2020,1,Q,1900,Marine West Coast Forests,C,31,1,1,0,0,0.17,2,0,0,
08HB048,2020,0,Q,2500,Marine West Coast Forests,C,44,,1,0,0,0,1,0,0,
08HB074,2020,0,Q,2700,Marine West Coast Forests,C,34,1,1,0,0,0.004,2,0,0,
08HB075,2020,1,Q,1400,Marine West Coast Forests,C,31,,1,0,0,0.55,35,0,0,
08HB086,2020,1,Q,5600,Marine West Coast Forests,C,21,,1,0,0,0,1,0,0,
08HD011,2020,0,Q,1500,Marine West Coast Forests,C,39,3,1,0,0,0.19,2,0,0,
08HD015,2020,0,Q,1600,Marine West Coast Forests,C,34,,1,0,0,0,1,0,0,
08HF004,2020,1,Q,2000,Marine West Coast Forests,C,39,,1,0,0,0.045,1,0,0,
08HF005,2020,0,Q,2400,Marine West Coast Forests,C,26,,1,0,0,0.048,1,0,0,
08HF006,2020,0,Q,3800,Marine West Coast Forests,C,23,1,1,0,0,0.23,1,0,0,
08JA015,2020,0,Q,2100,Marine West Coast Forests,C,40,,1,0,0,0,1,0,0,
08JB002,2020,1,Q,160,Northwest Forested Mountains,C,65,2,1,0,0,0.15,1,7,0,
08JB003,2020,0,Q,150,Northwest Forested Mountains,C,63,1,1,0.035,0.035,0.17,2,7,0,
08JD006,2020,1,Q,760,Northwest Forested Mountains,C,34,,1,0,0,0,1,0,0,
08JE001,2020,1,Q,290,Northwest Forested Mountains,C,72,9,1,0.0081,0.0081,0.024,1,0,0,
08JE004,2020,1,Q,190,Northwest Forested Mountains,C,39,1,1,0,0,0.062,1,0,0,
08KA001,2020,0,Q,1100,Northwest Forested Mountains,C,47,3,1,0,0,0.003,1,0,0,
08KA004,2020,0,Q,810,Northwest Forested Mountains,C,61,1,1,0.012,0.012,0.08,1,0,0,
08KA005,2020,0,Q,900,Northwest Forested Mountains,C,59,4,1,0.018,0.018,0.061,1,0,0,
08KA007,2020,0,Q,840,Northwest Forested Mountains,C,61,1,1,0,0,0.027,1,0,0,
08KA009,2020,1,Q,1000,Northwest Forested Mountains,C,43,,1,0,0,0,1,0,0,
08KB001,2020,0,Q,790,Northwest Forested Mountains,C,64,1,1,0.01,0.01,0.091,1,1,0,
08KB003,2020,1,Q,1400,Northwest Forested Mountains,C,56,,1,0,0,0.035,1,0,0,
08KB006,2020,0,Q,1400,Northwest Forested Mountains,C,34,,1,0,0,0.065,1,0,0,
08KC001,2020,0,Q,220,Northwest Forested Mountains,C,47,5,1,0,0,0.096,1,0,0,
08KD007,2020,0,Q,620,Northwest Forested Mountains,C,39,,1,0,0,0.1,1,0,0,
08KE016,2020,1,Q,100,Northwest Forested Mountains,C,49,,1,0.048,0.048,0.14,23,0,0,
08KE024,2020,0,Q,690,Northwest Forested Mountains,C,42,1,1,0,0,0.01,1,0,0,
08KG001,2020,0,Q,90,Northwest Forested Mountains,C,42,21,1,0,0,0.057,1,1,0,
08KH001,2020,0,Q,680,Northwest Forested Mountains,C,82,5,1,0,0,0.057,1,1,0,
08KH006,2020,0,Q,650,Northwest Forested Mountains,C,71,4,1,0,0,0.078,1,8,0.024,
08KH010,2020,0,Q,780,Northwest Forested Mountains,C,52,3,1,0,0,0.043,1,0,0,
08KH011,2020,0,H,,Northwest Forested Mountains,C,53,,1,0,0,0.06,,1,0,
08KH019,2020,0,Q,200,Northwest Forested Mountains,C,48,2,1,0,0,0.099,1,0,0,
08LA001,2020,1,Q,690,Northwest Forested Mountains,C,75,,1,0.036,0.036,0.11,2,1,0.002,
08LB020,2020,0,Q,400,Northwest Forested Mountains,C,64,1,1,0.09,0.09,0.13,23,0,0,
08LB024,2020,0,Q,170,North American Deserts,C,42,5,1,0,0,0.051,1,1,0,
08LB038,2020,0,Q,1300,Northwest Forested Mountains,C,35,1,1,0,0,0.011,1,0,0,
08LB064,2020,0,Q,690,Northwest Forested Mountains,C,58,,1,0.048,0.048,0.12,2,5,0.005,
08LB069,2020,0,Q,590,Northwest Forested Mountains,C,51,1,1,0,0,0.048,1,0,0,
08LB076,2020,1,Q,760,North American Deserts,C,41,2,1,0,0,0,1,0,0,
08LC040,2020,0,Q,220,North American Deserts,C,37,9,1,0,0,0.18,42,0,0,
08LD001,2020,1,Q,700,Northwest Forested Mountains,C,85,5,2,0,0,0.062,1,1,4.1,
08LD003,2020,0,H,,Northwest Forested Mountains,C,43,,2,0,0,0.06,,1,4.3,
08LE024,2020,0,Q,1300,Northwest Forested Mountains,C,51,6,1,0.0032,0.0032,0.095,1,0,0,
08LE027,2020,0,Q,1400,Northwest Forested Mountains,C,47,3,1,0,0,0.019,1,0,0,
08LE031,2020,0,Q,590,Northwest Forested Mountains,C,87,5,2,0.33,0.17,0.17,35,21,1,Sugar Lake
08LE077,2020,0,Q,490,Northwest Forested Mountains,C,33,3,1,0,0,0,1,0,0,
08LE108,2020,0,Q,210,North American Deserts,C,29,1,1,0,0,0,50,0,0,
08LF023,2020,0,H,,Northwest Forested Mountains,C,68,,2,0.34,0.29,0.2,,33,0.61,
08LF094,2020,0,Q,78,Northwest Forested Mountains,S,,28,1,0,0,0.25,1,0,0,
08LG008,2020,0,Q,420,North American Deserts,C,40,5,1,0,0,0.034,1,0,0,
08LG016,2020,1,Q,260,North American Deserts,C,45,2,1,0,0,0.34,1,0,0,
08LG048,2020,0,Q,680,North American Deserts,C,49,1,1,0,0,0.28,1,0,0,
08LG056,2020,1,Q,59,North American Deserts,C,41,5,1,0,0,0,1,0,0,
08MA001,2020,0,Q,410,Northwest Forested Mountains,C,67,15,1,0.0065,0.0065,0.022,1,1,0.004,
08MA002,2020,1,Q,640,Northwest Forested Mountains,C,58,19,1,0,0,0.01,1,0,0,
08MA003,2020,0,Q,780,Northwest Forested Mountains,C,34,,1,0,0,0,1,0,0,
08MA006,2020,1,Q,250,Northwest Forested Mountains,C,40,,1,0,0,0.004,1,0,0,
08MB005,2020,0,Q,170,Northwest Forested Mountains,C,46,,1,0.056,0.014,0.029,1,8,0.03,
08MB006,2020,1,Q,190,Northwest Forested Mountains,C,41,,1,0,0,0,1,0,0,
08MB007,2020,0,Q,440,Northwest Forested Mountains,C,39,,1,0,0,0,1,0,0,
08ME023,2020,0,Q,2800,Marine West Coast Forests,C,36,,1,0,0,0,1,0,0,
08ME025,2020,0,Q,240,North American Deserts,C,34,,1,0,0,0.001,1,0,0,
08ME027,2020,0,Q,1400,North American Deserts,C,21,,1,0,0,0.059,1,0,0,
08ME028,2020,1,Q,1700,North American Deserts,C,21,,1,0,0,0,1,0,0,
08MF062,2020,1,Q,1200,North American Deserts,C,46,,1,0,0,0.34,1,0,0,
08MF065,2020,1,Q,1600,Marine West Coast Forests,C,37,2,1,0,0,0,1,0,0,
08MF068,2020,0,Q,1300,Northwest Forested Mountains,C,27,,1,0,0,0.22,1,1,0.01,
08MG001,2020,1,Q,3200,Marine West Coast Forests,C,35,3,1,0,0,0.007,1,0,0,
08MG005,2020,1,Q,1900,Marine West Coast Forests,C,89,7,1,0,0,0.056,1,0,0,
08MG013,2020,0,Q,1800,Marine West Coast Forests,C,63,1,1,0.021,0.021,0.077,23,0,0,
08MG020,2020,0,H,,Marine West Coast Forests,C,33,,1,0.039,0.039,0.1,,0,0,
08MG022,2020,0,H,,Marine West Coast Forests,C,29,,1,0.065,0.021,0.09,,0,0,
08MH001,2020,1,Q,1700,Northwest Forested Mountains,C,79,3,1,0.034,0.034,0,71,0,0,
08MH006,2020,1,Q,2500,Marine West Coast Forests,C,57,1,1,0,0,0.12,29,0,0,
08MH016,2020,1,Q,1800,Northwest Forested Mountains,C,84,3,1,0,0,0,71,0,0,
08MH029,2020,0,Q,740,Marine West Coast Forests,C,60,,3,20,0,0,71,0,0,
08MH056,2020,0,Q,2000,Northwest Forested Mountains,C,53,,1,0,0,0,71,0,0,
08MH076,2020,0,Q,1900,Marine West Coast Forests,C,53,1,2,0,0,1.2,64,0,0,
08MH103,2020,0,Q,1700,Northwest Forested Mountains,C,53,,1,0,0,0,71,0,0,
08MH141,2020,0,Q,4000,Marine West Coast Forests,C,34,,1,0,0,0.13,1,0,0,
08MH147,2020,0,Q,3800,Marine West Coast Forests,C,30,1,1,0,0,0,1,0,0,
08NA002,2020,0,Q,510,Northwest Forested Mountains,C,97,13,1,0.11,0.11,0.17,2,2,0,
08NA006,2020,0,Q,700,Northwest Forested Mountains,C,46,7,1,0,0,0.09,1,0,0,
08NB005,2020,1,Q,560,Northwest Forested Mountains,C,70,2,1,0.13,0.13,0.17,23,2,0,
08NB012,2020,0,Q,900,Northwest Forested Mountains,C,44,1,1,0,0,0.071,1,0,0,
08NB014,2020,0,Q,1300,Northwest Forested Mountains,C,44,,1,0,0,0,1,0,0,
08NB016,2020,0,Q,650,Northwest Forested Mountains,C,41,1,1,0,0,0.001,1,0,0,
08NB019,2020,0,Q,1200,Northwest Forested Mountains,C,32,,1,0,0,0.033,1,0,0,
08NC004,2020,1,Q,1500,Northwest Forested Mountains,C,42,,1,0,0,0,1,0,0,
08ND012,2020,0,Q,1300,Northwest Forested Mountains,C,52,,1,0,0,0,1,1,0.022,
08ND013,2020,1,Q,1500,Northwest Forested Mountains,C,53,,1,0,0,0.066,1,0,0,
08NE006,2020,1,Q,1300,Northwest Forested Mountains,C,52,1,1,0,0,0.016,1,0,0,
08NE008,2020,0,Q,900,Northwest Forested Mountains,C,59,3,1,0,0,0.19,1,0,0,
08NE039,2020,0,Q,510,Northwest Forested Mountains,C,67,2,1,0,0,0.13,1,0,0,
08NE074,2020,0,Q,810,Northwest Forested Mountains,C,67,1,1,0.1,0.1,0,23,1,0.014,
08NE077,2020,1,Q,620,Northwest Forested Mountains,C,64,,1,0,0,0.054,1,0,0,
08NE087,2020,0,Q,350,Northwest Forested Mountains,C,56,3,1,0,0,0,1,0,0,
08NE110,2020,0,Q,430,Northwest Forested Mountains,C,39,2,1,0,0,0.14,1,0,0,
08NE114,2020,1,Q,910,Northwest Forested Mountains,C,43,1,1,0,0,0,2,0,0,
08NF001,2020,1,Q,370,Northwest Forested Mountains,C,65,2,1,0,0,0.055,1,0,0,
08NG065,2020,0,Q,480,Northwest Forested Mountains,C,53,,1,0.22,0.22,0.15,35,14,0.003,
08NG076,2020,0,Q,310,Northwest Forested Mountains,C,44,,1,0,0,0,1,0,0,
08NG077,2020,0,Q,1100,Northwest Forested Mountains,C,44,,1,0,0,0.071,1,0,0,
08NH005,2020,1,Q,950,Northwest Forested Mountains,C,56,3,1,0,0,0.067,1,0,0,
08NH006,2020,0,Q,390,Northwest Forested Mountains,C,87,,1,0.057,0.057,0,2,0,0,
08NH007,2020,0,Q,1100,Northwest Forested Mountains,C,65,3,1,0,0,0.058,1,0,0,
08NH016,2020,1,Q,600,Northwest Forested Mountains,C,45,3,1,0,0,0,1,0,0,
08NH032,2020,1,Q,740,Northwest Forested Mountains,C,84,1,1,0,0,0,71,0,0,
08NH084,2020,1,Q,700,Northwest Forested Mountains,C,53,2,1,0,0,0,2,0,0,
08NH115,2020,0,Q,330,Northwest Forested Mountains,C,50,3,1,0,0,0,2,0,0,
08NH119,2020,0,Q,1500,Northwest Forested Mountains,C,53,,1,0,0,0,1,0,0,
08NH120,2020,0,Q,630,Northwest Forested Mountains,C,52,,1,0,0,0.005,1,0,0,
08NH130,2020,1,Q,1000,Northwest Forested Mountains,C,43,1,1,0,0,0,1,0,0,
08NH132,2020,0,Q,1100,Northwest Forested Mountains,C,43,,1,0,0,0,1,0,0,
08NJ013,2020,1,Q,850,Northwest Forested Mountains,C,91,1,1,0.014,0.014,0.09,2,0,0,
08NJ026,2020,0,Q,910,Northwest Forested Mountains,C,21,1,1,0,0,0,42,0,0,
08NJ061,2020,0,Q,1000,Northwest Forested Mountains,C,42,2,1,0,0,0,35,0,0,
08NJ130,2020,1,Q,420,Northwest Forested Mountains,C,50,4,1,0,0,0,2,0,0,
08NJ160,2020,0,Q,830,Northwest Forested Mountains,C,43,1,1,0,0,0,2,0,0,
08NK026,2020,0,Q,570,Northwest Forested Mountains,C,33,1,1,0,0,0,1,0,0,
08NL004,2020,1,Q,240,Northwest Forested Mountains,C,68,3,1,0,0,0,71,0,0,
08NL007,2020,1,Q,410,Northwest Forested Mountains,C,73,3,1,0.092,0.092,0,71,2,0.031,
08NL024,2020,0,Q,380,North American Deserts,C,64,,1,0.079,0.079,0.12,2,0,0,
08NL038,2020,1,Q,270,North American Deserts,C,50,1,1,0.085,0.085,0,2,7,0.018,
08NL050,2020,0,Q,200,North American Deserts,C,43,,1,0,0,0.01,1,0,0,
08NL069,2020,0,Q,450,Northwest Forested Mountains,C,41,,1,0,0,0,71,0,0,
08NL070,2020,1,Q,600,Northwest Forested Mountains,C,40,2,2,0,0,0,71,1,0.13,
08NL071,2020,0,Q,800,Northwest Forested Mountains,C,42,1,1,0,0,0,1,0,0,
08NM134,2020,0,Q,130,North American Deserts,C,49,2,1,0,0,0,1,0,0,
08NM142,2020,0,Q,130,North American Deserts,C,46,1,1,0,0,0.004,23,0,0,
08NM171,2020,0,Q,240,North American Deserts,C,45,,1,0,0,0,2,0,0,
08NM173,2020,0,Q,56,North American Deserts,C,45,,1,0,0,0.34,1,0,0,
08NM174,2020,1,Q,180,North American Deserts,C,42,,1,0,0,0,35,0,0,
08NM240,2020,1,Q,400,North American Deserts,C,33,,1,0,0,0,1,0,0,
08NM241,2020,0,Q,370,North American Deserts,C,32,,1,0,0,0,1,0,0,
08NM242,2020,1,Q,960,North American Deserts,C,32,,1,0,0,0,2,0,0,
08NN002,2020,0,Q,470,Northwest Forested Mountains,C,52,3,1,0.002,0.002,0.075,2,0,0,
08NN012,2020,0,Q,260,Northwest Forested Mountains,C,87,,1,0.12,0.12,0,71,5,0.003,
08NN013,2020,0,Q,240,North American Deserts,C,88,,1,0.076,0.072,0,2,3,0.003,
08NN015,2020,1,Q,470,North American Deserts,C,50,,1,0,0,0.17,1,0,0,
08NN019,2020,0,Q,310,North American Deserts,C,51,,1,0,0,0.26,2,1,0.041,
08NN023,2020,0,Q,610,Northwest Forested Mountains,C,42,,1,0,0,0,1,0,0,
08NP001,2020,0,Q,730,Northwest Forested Mountains,C,55,23,1,0,0,0,1,4,0,
08NP004,2020,0,Q,670,Northwest Forested Mountains,C,39,,1,0,0,0.17,1,0,0,
08OA002,2020,1,Q,2100,Marine West Coast Forests,C,50,3,1,0,0,0.1,1,0,0,
08OA003,2020,1,Q,1800,Marine West Coast Forests,C,38,1,1,0,0,0,8,0,0,
08OA004,2020,1,Q,650,Marine West Coast Forests,S,,21,1,0,0,0.18,2,0,0,
08OA005,2020,1,Q,1100,Marine West Coast Forests,S,3,19,1,0,0,0.018,2,0,0,
08OB002,2020,1,Q,3600,Marine West Coast Forests,C,40,2,1,0,0,0.091,1,0,0,
09AA004,2020,0,H,,Northwest Forested Mountains,C,37,,1,0,0,0.02,,0,0,
09AA012,2020,1,Q,290,Northwest Forested Mountains,C,46,1,1,0,0,0.011,1,0,0,
09AA013,2020,0,Q,510,Northwest Forested Mountains,C,49,1,1,0,0,0.051,1,0,0,
09AC001,2020,1,Q,280,Northwest Forested Mountains,C,65,1,2,0,0,0.019,1,4,0.2,
09AC007,2020,0,Q,100,Northwest Forested Mountains,C,25,,2,0,0,0.033,1,4,2.2,
09AE002,2020,0,H,,Northwest Forested Mountains,C,29,,1,0.0012,0.0012,0.01,,1,0,
09AE003,2020,1,Q,440,Northwest Forested Mountains,C,54,2,1,0,0,0.019,1,0,0,
09AE006,2020,0,Q,370,Northwest Forested Mountains,C,22,,1,0,0,0.01,1,0,0,
09AG001,2020,0,Q,310,Northwest Forested Mountains,C,33,4,1,0,0,0.004,1,0,0,
09AH003,2020,0,Q,140,Northwest Forested Mountains,C,39,,1,0,0,0.018,1,0,0,
09AH004,2020,1,Q,74,Northwest Forested Mountains,C,34,1,1,0,0,0.023,1,0,0,
09BA001,2020,0,Q,290,Northwest Forested Mountains,C,53,1,1,0,0,0.018,1,0,0,
09BB001,2020,1,Q,640,Taiga,C,23,,1,0,0,0.063,1,0,0,
09BC001,2020,1,Q,250,Northwest Forested Mountains,C,61,2,1,0.0013,0.0013,0.014,1,0,0,
09BC004,2020,0,Q,290,Northwest Forested Mountains,C,44,,1,0,0,0.023,1,0,0,
09CA004,2020,0,Q,400,Northwest Forested Mountains,C,33,,1,0,0,0,1,0,0,
09CA006,2020,0,Q,150,Northwest Forested Mountains,C,20,,1,0,0,0.004,1,0,0,
09CB001,2020,1,Q,590,Northwest Forested Mountains,C,37,,1,0,0,0,71,0,0,
09CD001,2020,0,Q,260,Northwest Forested Mountains,C,54,4,1,0.0024,0.0024,0,1,15,0.01,
09DB001,2020,0,Q,390,Taiga,C,20,,1,0,0,0,1,0,0,
09DD003,2020,0,Q,300,Northwest Forested Mountains,C,52,,2,0,0,0,1,2,0,Mayo
09DD004,2020,0,Q,260,Northwest Forested Mountains,C,37,,1,0,0,0.027,1,0,0,
09EA003,2020,0,Q,270,Northwest Forested Mountains,C,50,1,1,0,0,0.034,1,13,0,
09EA004,2020,1,Q,380,Taiga,C,41,1,1,0,0,0.068,1,2,0,
09EB003,2020,1,Q,94,Northwest Forested Mountains,C,32,,1,0,0,0.062,1,6,0,
09ED001,2020,0,Q,270,Northwest Forested Mountains,C,30,3,2,0.0012,0.0012,0,1,41,0.005,Mayo
09FB002,2020,0,Q,200,Taiga,C,20,,1,0,0,0.038,1,0,0,
09FC001,2020,1,Q,120,Taiga,C,34,,1,0,0,0,71,0,0,
09FD002,2020,0,Q,190,Taiga,C,30,,1,0,0,0,1,0,0,
10AA001,2020,0,Q,360,Northwest Forested Mountains,C,56,1,1,0.0031,0.0031,0.017,1,0,0,
10AA004,2020,0,Q,330,Northwest Forested Mountains,C,30,,1,0,0,0.026,1,0,0,
10AA005,2020,0,Q,240,Northwest Forested Mountains,C,27,,1,0,0,0.02,1,0,0,
10AB001,2020,1,Q,400,Northwest Forested Mountains,C,51,2,1,0,0,0.017,1,0,0,
10AC005,2020,1,Q,670,Northwest Forested Mountains,C,53,,1,0,0,0,1,0,0,
10BE001,2020,1,Q,350,Northwest Forested Mountains,C,60,8,1,0.0014,0.0014,0,1,2,0,
10BE004,2020,1,Q,540,Northwest Forested Mountains,C,53,2,1,0,0,0.012,1,0,0,
10BE007,2020,1,Q,440,Northwest Forested Mountains,C,45,,1,0,0,0.057,1,0,0,
10BE009,2020,1,Q,170,Northwest Forested Mountains,C,36,,1,0,0,0,1,0,0,
10BE013,2020,0,Q,240,Northwest Forested Mountains,C,32,,1,0,0,0,1,0,0,
10CA001,2020,0,Q,130,Northern Forests,C,23,1,1,0,0,0,1,0,0,
10CB001,2020,1,Q,370,Northwest Forested Mountains,C,56,10,1,0,0,0.013,1,0,0,
10CD001,2020,1,Q,330,Taiga,C,56,11,1,0.0069,0.0069,0.021,1,0,0,
10CD003,2020,0,Q,140,Taiga,C,34,1,1,0,0,0.035,1,0,0,
10CD004,2020,1,Q,240,Taiga,C,31,,1,0,0,0.039,1,0,0,
10CD005,2020,1,Q,240,Taiga,C,31,1,1,0,0,0.017,1,0,0,
10EA003,2020,0,Q,350,Taiga,C,44,1,1,0,0,0,1,0,0,
10EB001,2020,1,Q,500,Taiga,C,46,2,1,0,0,0,1,0,0,
10ED001,2020,0,Q,280,Northwest Forested Mountains,C,50,16,1,0.0027,0.0027,0,1,3,0,
10ED002,2020,1,Q,290,Taiga,C,44,1,1,0.0022,0.0022,0,1,3,0,
10ED003,2020,1,Q,160,Taiga,C,42,,1,0,0,0.008,1,0,0,
10ED007,2020,1,Q,240,Taiga,C,25,,1,0,0,0.001,1,0,0,
10ED009,2020,0,Q,110,Taiga,C,22,,1,0,0,0.01,1,0,0,
10FA002,2020,1,Q,140,Taiga,C,47,,1,0,0,0.016,1,0,0,
10FB005,2020,1,Q,130,Taiga,C,43,,1,0,0,0.017,1,0,0,
10GA001,2020,1,Q,320,Taiga,C,33,2,1,0,0,0,1,0,0,
10GB006,2020,1,Q,110,Taiga,C,33,4,1,0,0,0,1,5,0,
10GC003,2020,0,Q,140,Taiga,C,44,,1,0,0,0.004,1,0,0,
10JA002,2020,0,Q,100,Taiga,C,52,,1,0,0,0.002,1,0,0,
10JC003,2020,1,Q,120,Taiga,C,29,11,1,0,0,0,1,0,0,
10KA007,2020,0,Q,160,Taiga,C,21,1,1,0,0,0.043,1,0,0,
10KB001,2020,0,Q,310,Taiga,C,26,1,1,0,0,0,1,0,0,
10LA002,2020,1,Q,270,Taiga,C,40,,1,0,0,0,1,0,0,
10LC003,2020,0,Q,83,Taiga,C,35,3,1,0,0,0.001,1,0,0,
10LC007,2020,1,Q,110,Taiga,C,35,4,1,0,0,0,1,0,0,
10MA001,2020,0,Q,240,Taiga,C,36,3,1,0,0,0.009,1,0,0,
10MA002,2020,0,Q,180,Taiga,C,21,,1,0,0,0.008,1,0,0,
10MA003,2020,1,Q,270,Taiga,C,23,,1,0,0,0.04,1,0,0,
10MC002,2020,1,Q,310,Taiga,C,40,2,1,0,0,0,1,0,0,
10NC001,2020,1,Q,80,Taiga,C,26,1,1,0,0,0,1,0,0,
10ND002,2020,1,Q,110,Tundra,C,32,2,1,0,0,0,1,0,0,
10PB001,2020,1,Q,170,Tundra,C,48,1,1,0,0,0.007,1,4,0.034,
10PC004,2020,0,Q,170,Tundra,C,22,1,1,0,0,0.003,1,4,0.014,
10PC005,2020,1,Q,180,Tundra,S,18,3,1,0,0,0,1,0,0,
10QA001,2020,1,Q,200,Tundra,C,33,2,1,0,0,0,1,0,0,
10QC001,2020,0,Q,220,Tundra,C,31,1,1,0,0,0.002,1,0,0,
10QD001,2020,1,Q,150,Tundra,C,32,2,1,0,0,0,1,1,0,
10RA001,2020,0,Q,150,Tundra,C,34,2,1,0,0,0.005,1,0,0,
10RA002,2020,0,Q,170,Tundra,C,27,1,1,0,0,0,1,0,0,
10RC001,2020,1,Q,160,Tundra,C,44,1,1,0,0,0,1,1,0,
10TF001,2020,1,Q,88,Tundra,C,29,6,1,0,0,0.012,1,0,0,
10UH001,2020,1,Q,330,Tundra,S,9,11,1,0.0072,0.0072,0,1,0,0,
11AA026,2020,1,Q,17,Great Plains,S,,80,1,0,0,0.14,1,40,0,
11AA032,2020,0,Q,110,Great Plains,S,,81,3,68,0,0.01,71,0,0,
11AB075,2020,1,Q,10,Great Plains,S,8,81,2,0,0,0.41,1,35,0.25,
11AB117,2020,1,Q,92,Northwest Forested Mountains,S,,42,4,24,0,0.44,1,2,0.48,
11AC025,2020,0,Q,14,Great Plains,S,,69,1,5,0,0.33,1,52,0.048,
11AE008,2020,0,Q,17,Great Plains,S,,84,3,34,0,0.49,,10,0,
11AE009,2020,0,Q,17,Great Plains,C,37,34,3,12,0,0,71,10,0.008,
11AE014,2020,0,Q,23,Great Plains,S,,38,3,100,0,0.72,,14,0,